"year","month","day","station","date","latitude","longitude","elevation","name","prcp","prcp_attributes","snow","snow_attributes","snwd","snwd_attributes","tmax","tmax_attributes","tmin","tmin_attributes","dapr","dapr_attributes","dasf","dasf_attributes","mdpr","mdpr_attributes","mdsf","mdsf_attributes","tobs","tobs_attributes","wt01","wt01_attributes","wt03","wt03_attributes","wt04","wt04_attributes","wt05","wt05_attributes","wt11","wt11_attributes"
"2013",5,27,"USC00026716",2013-05-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",30,",,7",5.6,",,7",,"",,"",,"",,"",28.3,",,7,1700",,"",,"",,"",,"",,""
"2013",5,28,"USC00026716",2013-05-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",28.9,",,7",5,",,7",,"",,"",,"",,"",27.2,",,7,1700",,"",,"",,"",,"",,""
"2013",5,29,"USC00026716",2013-05-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",27.2,",,7",7.8,",,7",,"",,"",,"",,"",26.1,",,7,1700",,"",,"",,"",,"",,""
"2013",5,30,"USC00026716",2013-05-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",28.9,",,7",11.1,",,7",,"",,"",,"",,"",28.3,",,7,1700",,"",,"",,"",,"",,""
"2013",5,31,"USC00026716",2013-05-31,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",31.1,",,7",11.1,",,7",,"",,"",,"",,"",30,",,7,1700",,"",,"",,"",,"",,""
"2013",6,1,"USC00026716",2013-06-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",33.3,",,7",8.3,",,7",,"",,"",,"",,"",30.6,",,7,1700",,"",,"",,"",,"",,""
"2013",6,2,"USC00026716",2013-06-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",34.4,",,7",9.4,",,7",,"",,"",,"",,"",31.7,",,7,1700",,"",,"",,"",,"",,""
"2013",6,3,"USC00026716",2013-06-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",32.8,",,7",8.9,",,7",,"",,"",,"",,"",31.1,",,7,1700",,"",,"",,"",,"",,""
"2013",6,4,"USC00026716",2013-06-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",31.7,",,7",9.4,",,7",,"",,"",,"",,"",30.6,",,7,1700",,"",,"",,"",,"",,""
"2013",6,5,"USC00026716",2013-06-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",31.7,",,7",8.9,",,7",,"",,"",,"",,"",30,",,7,1700",,"",,"",,"",,"",,""
"2013",6,6,"USC00026716",2013-06-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",32.2,",,7",7.8,",,7",,"",,"",,"",,"",31.1,",,7,1700",,"",,"",,"",,"",,""
"2013",6,7,"USC00026716",2013-06-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",2.8,",,7,1700",0,",,7,",0,",,7,",32.2,",,7",8.9,",,7",,"",,"",,"",,"",31.1,",,7,1700",,"",,"",,"",,"",,""
"2013",6,8,"USC00026716",2013-06-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",2.8,",,7,1700",0,",,7,",0,",,7,",33.9,",,7",10,",,7",,"",,"",,"",,"",32.2,",,7,1700",,"",,"",,"",,"",,""
"2013",6,9,"USC00026716",2013-06-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",35.6,",,7",15,",,7",,"",,"",,"",,"",33.3,",,7,1700",,"",,"",,"",,"",,""
"2013",6,10,"USC00026716",2013-06-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",35,",,7",10.6,",,7",,"",,"",,"",,"",33.9,",,7,1700",,"",,"",,"",,"",,""
"2013",6,11,"USC00026716",2013-06-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",35.6,",,7",11.7,",,7",,"",,"",,"",,"",35,",,7,1700",,"",,"",,"",,"",,""
"2013",6,12,"USC00026716",2013-06-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",35.6,",,7",11.1,",,7",,"",,"",,"",,"",34.4,",,7,1700",,"",,"",,"",,"",,""
"2013",6,13,"USC00026716",2013-06-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",35,",,7",14.4,",,7",,"",,"",,"",,"",31.7,",,7,1700",,"",,"",,"",,"",,""
"2013",6,14,"USC00026716",2013-06-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",2.3,",,7,1700",0,",,7,",0,",,7,",32.8,",,7",13.3,",,7",,"",,"",,"",,"",28.3,",,7,1700",,"",,"",,"",,"",,""
"2013",6,15,"USC00026716",2013-06-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",2.8,",,7,1700",0,",,7,",0,",,7,",31.1,",,7",13.3,",,7",,"",,"",,"",,"",18.9,",,7,1700",,"",,"",,"",,"",,""
"2013",6,16,"USC00026716",2013-06-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,7,1700",0,",,7,",0,",,7,",31.7,",,7",11.7,",,7",,"",,"",,"",,"",30.6,",,7,1700",,"",,"",,"",,"",,""
"2013",6,17,"USC00026716",2013-06-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",33.3,",,7",10.6,",,7",,"",,"",,"",,"",32.2,",,7,1700",,"",,"",,"",,"",,""
"2013",6,18,"USC00026716",2013-06-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",33.3,",,7",8.3,",,7",,"",,"",,"",,"",32.2,",,7,1700",,"",,"",,"",,"",,""
"2013",6,19,"USC00026716",2013-06-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",34.4,",,7",10.6,",,7",,"",,"",,"",,"",32.2,",,7,1700",,"",,"",,"",,"",,""
"2013",6,20,"USC00026716",2013-06-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",33.9,",,7",11.7,",,7",,"",,"",,"",,"",32.8,",,7,1700",,"",,"",,"",,"",,""
"2013",6,21,"USC00026716",2013-06-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",33.9,",,7",12.2,",,7",,"",,"",,"",,"",32.2,",,7,1700",,"",,"",,"",,"",,""
"2013",6,22,"USC00026716",2013-06-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",32.8,",,7",11.7,",,7",,"",,"",,"",,"",32.2,",,7,1700",,"",,"",,"",,"",,""
"2013",6,23,"USC00026716",2013-06-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",32.2,",,7",10,",,7",,"",,"",,"",,"",31.1,",,7,1700",,"",,"",,"",,"",,""
"2013",6,24,"USC00026716",2013-06-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",31.7,",,7",15,",,7",,"",,"",,"",,"",30.6,",,7,1700",,"",,"",,"",,"",,""
"2013",6,25,"USC00026716",2013-06-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",32.8,",,7",11.7,",,7",,"",,"",,"",,"",31.7,",,7,1700",,"",,"",,"",,"",,""
"2013",6,26,"USC00026716",2013-06-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",33.9,",,7",11.1,",,7",,"",,"",,"",,"",32.8,",,7,1700",,"",,"",,"",,"",,""
"2013",6,27,"USC00026716",2013-06-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",35.6,",,7",11.1,",,7",,"",,"",,"",,"",31.7,",,7,1700",,"",,"",,"",,"",,""
"2013",6,28,"USC00026716",2013-06-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",34.4,",,7",14.4,",,7",,"",,"",,"",,"",32.8,",,7,1700",,"",,"",,"",,"",,""
"2013",6,29,"USC00026716",2013-06-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",35,",,7",15,",,7",,"",,"",,"",,"",33.9,",,7,1700",,"",,"",,"",,"",,""
"2013",6,30,"USC00026716",2013-06-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",35.6,",,7",15,",,7",,"",,"",,"",,"",34.4,",,7,1700",,"",,"",,"",,"",,""
"2013",7,1,"USC00026716",2013-07-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1.3,",,7,1700",0,",,7,",0,",,7,",35.6,",,7",15,",,7",,"",,"",,"",,"",29.4,",,7,1700",,"",,"",,"",,"",,""
"2013",7,2,"USC00026716",2013-07-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.8,",,7,1700",0,",,7,",0,",,7,",31.7,",,7",15,",,7",,"",,"",,"",,"",30,",,7,1700",,"",,"",,"",,"",,""
"2013",7,3,"USC00026716",2013-07-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",30.6,",,7",16.1,",,7",,"",,"",,"",,"",30,",,7,1700",,"",,"",,"",,"",,""
"2013",7,4,"USC00026716",2013-07-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1.8,",,7,1700",0,",,7,",0,",,7,",31.7,",,7",13.3,",,7",,"",,"",,"",,"",30,",,7,1700",,"",,"",,"",,"",,""
"2013",7,5,"USC00026716",2013-07-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",2.5,",,7,1700",0,",,7,",0,",,7,",31.7,",,7",13.9,",,7",,"",,"",,"",,"",24.4,",,7,1700",,"",,"",,"",,"",,""
"2013",7,6,"USC00026716",2013-07-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",3.8,",,7,1700",0,",,7,",0,",,7,",32.2,",,7",13.9,",,7",,"",,"",,"",,"",23.3,",,7,1700",,"",,"",,"",,"",,""
"2013",7,7,"USC00026716",2013-07-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,7,1700",0,",,7,",0,",,7,",34.4,",,7",13.9,",,7",,"",,"",,"",,"",27.2,",,7,1700",,"",,"",,"",,"",,""
"2013",7,8,"USC00026716",2013-07-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",6.4,",,7,1700",0,",,7,",0,",,7,",34.4,",,7",,"",,"",,"",,"",,"",20,",,7,1700",,"",,"",,"",,"",,""
"2013",7,9,"USC00026716",2013-07-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",32.2,",,7",14.4,",,7",,"",,"",,"",,"",31.1,",,7,1700",,"",,"",,"",,"",,""
"2013",7,10,"USC00026716",2013-07-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",5.3,",,7,1700",0,",,7,",0,",,7,",32.2,",,7",14.4,",,7",,"",,"",,"",,"",28.9,",,7,1700",,"",,"",,"",,"",,""
"2013",7,11,"USC00026716",2013-07-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",4.1,",,7,1700",0,",,7,",0,",,7,",28.9,",,7",15.6,",,7",,"",,"",,"",,"",26.1,",,7,1700",,"",,"",,"",,"",,""
"2013",7,12,"USC00026716",2013-07-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",28.4,",,7,1700",0,",,7,",0,",,7,",29.4,",,7",15.6,",,7",,"",,"",,"",,"",25.6,",,7,1700",,"",,"",,"",,"",,""
"2013",7,13,"USC00026716",2013-07-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",2.8,",,7,1700",0,",,7,",0,",,7,",30.6,",,7",13.9,",,7",,"",,"",,"",,"",29.4,",,7,1700",,"",,"",,"",,"",,""
"2013",7,14,"USC00026716",2013-07-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",33.5,",,7,1700",0,",,7,",0,",,7,",31.1,",,7",15,",,7",,"",,"",,"",,"",28.3,",,7,1700",,"",,"",,"",,"",,""
"2013",7,15,"USC00026716",2013-07-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",12.7,",,7,1700",0,",,7,",0,",,7,",29.4,",,7",15.6,",,7",,"",,"",,"",,"",16.1,",,7,1700",,"",,"",,"",,"",,""
"2013",7,16,"USC00026716",2013-07-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",10.2,",,7,1700",0,",,7,",0,",,7,",29.4,",,7",15.6,",,7",,"",,"",,"",,"",18.9,",,7,1700",,"",,"",,"",,"",,""
"2013",7,17,"USC00026716",2013-07-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,7,1700",0,",,7,",0,",,7,",26.7,",,7",13.3,",,7",,"",,"",,"",,"",26.1,",,7,1700",,"",,"",,"",,"",,""
"2013",7,18,"USC00026716",2013-07-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1.5,",,7,1700",0,",,7,",0,",,7,",26.1,",,7",11.7,",,7",,"",,"",,"",,"",20,",,7,1700",,"",,"",,"",,"",,""
"2013",7,19,"USC00026716",2013-07-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,7,1700",0,",,7,",0,",,7,",23.9,",,7",16.1,",,7",,"",,"",,"",,"",23.3,",,7,1700",,"",,"",,"",,"",,""
"2013",7,20,"USC00026716",2013-07-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,7,1700",0,",,7,",0,",,7,",26.7,",,7",13.9,",,7",,"",,"",,"",,"",22.2,",,7,1700",,"",,"",,"",,"",,""
"2013",7,21,"USC00026716",2013-07-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",11.9,",,7,1700",0,",,7,",0,",,7,",27.2,",,7",13.3,",,7",,"",,"",,"",,"",21.7,",,7,1700",,"",,"",,"",,"",,""
"2013",7,22,"USC00026716",2013-07-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.8,",,7,1700",0,",,7,",0,",,7,",27.8,",,7",12.8,",,7",,"",,"",,"",,"",25,",,7,1700",,"",,"",,"",,"",,""
"2013",7,23,"USC00026716",2013-07-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,7,1700",0,",,7,",0,",,7,",28.3,",,7",15,",,7",,"",,"",,"",,"",25,",,7,1700",,"",,"",,"",,"",,""
"2013",7,24,"USC00026716",2013-07-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",16,",,7,1700",0,",,7,",0,",,7,",28.3,",,7",15,",,7",,"",,"",,"",,"",24.4,",,7,1700",,"",,"",,"",,"",,""
"2013",7,25,"USC00026716",2013-07-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",5.1,",,7,1700",0,",,7,",0,",,7,",24.4,",,7",17.2,",,7",,"",,"",,"",,"",20.6,",,7,1700",,"",,"",,"",,"",,""
"2013",7,26,"USC00026716",2013-07-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",17,",,7,1700",0,",,7,",0,",,7,",28.9,",,7",17.2,",,7",,"",,"",,"",,"",19.4,",,7,1700",,"",,"",,"",,"",,""
"2013",7,27,"USC00026716",2013-07-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",14.5,",,7,1700",0,",,7,",0,",,7,",26.1,",,7",15.6,",,7",,"",,"",,"",,"",18.9,",,7,1700",,"",,"",,"",,"",,""
"2013",7,28,"USC00026716",2013-07-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,7,1700",0,",,7,",0,",,7,",28.9,",,7",13.9,",,7",,"",,"",,"",,"",26.1,",,7,1700",,"",,"",,"",,"",,""
"2013",7,29,"USC00026716",2013-07-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,7,1700",0,",,7,",0,",,7,",28.3,",,7",13.9,",,7",,"",,"",,"",,"",27.8,",,7,1700",,"",,"",,"",,"",,""
"2013",7,30,"USC00026716",2013-07-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,7,1700",0,",,7,",0,",,7,",31.7,",,7",13.3,",,7",,"",,"",,"",,"",24.4,",,7,1700",,"",,"",,"",,"",,""
"2013",7,31,"USC00026716",2013-07-31,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,7,1700",0,",,7,",0,",,7,",31.1,",,7",12.2,",,7",,"",,"",,"",,"",24.4,",,7,1700",,"",,"",,"",,"",,""
"2013",8,1,"USC00026716",2013-08-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",19.8,",,7,1700",0,",,7,",0,",,7,",31.1,",,7",12.2,",,7",,"",,"",,"",,"",21.1,",,7,1700",,"",,"",,"",,"",,""
"2013",8,2,"USC00026716",2013-08-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",10.9,",,7,1700",0,",,7,",0,",,7,",27.2,",,7",13.9,",,7",,"",,"",,"",,"",19.4,",,7,1700",,"",,"",,"",,"",,""
"2013",8,3,"USC00026716",2013-08-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,7,1700",0,",,7,",0,",,7,",29.4,",,7",15.6,",,7",,"",,"",,"",,"",22.8,",,7,1700",,"",,"",,"",,"",,""
"2013",8,4,"USC00026716",2013-08-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,7,1700",0,",,7,",0,",,7,",29.4,",,7",15.6,",,7",,"",,"",,"",,"",22.8,",,7,1700",,"",,"",,"",,"",,""
"2013",8,5,"USC00026716",2013-08-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",7.6,",,7,1700",0,",,7,",0,",,7,",26.7,",,7",15,",,7",,"",,"",,"",,"",24.4,",,7,1700",,"",,"",,"",,"",,""
"2013",8,6,"USC00026716",2013-08-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",7.6,",,7,1700",0,",,7,",0,",,7,",26.1,",,7",12.8,",,7",,"",,"",,"",,"",22.8,",,7,1700",,"",,"",,"",,"",,""
"2013",8,7,"USC00026716",2013-08-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",26.7,",,7",11.7,",,7",,"",,"",,"",,"",25,",,7,1700",,"",,"",,"",,"",,""
"2013",8,8,"USC00026716",2013-08-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",27.8,",,7",11.1,",,7",,"",,"",,"",,"",26.7,",,7,1700",,"",,"",,"",,"",,""
"2013",8,9,"USC00026716",2013-08-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",30,",,7",10,",,7",,"",,"",,"",,"",26.7,",,7,1700",,"",,"",,"",,"",,""
"2013",8,10,"USC00026716",2013-08-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",28.3,",,7",13.9,",,7",,"",,"",,"",,"",21.1,",,7,1700",,"",,"",,"",,"",,""
"2013",8,11,"USC00026716",2013-08-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",2.3,",,7,1700",0,",,7,",0,",,7,",,"",,"",,"",,"",,"",,"",26.7,",,7,1700",,"",,"",,"",,"",,""
"2013",8,12,"USC00026716",2013-08-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",11.7,",,7,1700",0,",,7,",0,",,7,",,"",,"",,"",,"",,"",,"",26.1,",,7,1700",,"",,"",,"",,"",,""
"2013",8,13,"USC00026716",2013-08-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,7,1700",0,",,7,",0,",,7,",31.1,",,7",15.6,",,7",,"",,"",,"",,"",24.4,",,7,1700",,"",,"",,"",,"",,""
"2013",8,14,"USC00026716",2013-08-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",,"",31.1,",,7",13.3,",,7",,"",,"",,"",,"",27.8,",,7,1700",,"",,"",,"",,"",,""
"2013",8,15,"USC00026716",2013-08-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",,"",,"",,"",,"",,"",,"",30,",,7,1700",,"",,"",,"",,"",,""
"2013",8,16,"USC00026716",2013-08-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",,""
"2013",8,17,"USC00026716",2013-08-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",32.2,",,7",12.8,",,7",,"",,"",,"",,"",28.3,",,7,1700",,"",,"",,"",,"",,""
"2013",8,18,"USC00026716",2013-08-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1.3,",,7,1700",0,",,7,",0,",,7,",30.6,",,7",12.2,",,7",,"",,"",,"",,"",28.9,",,7,1700",,"",,"",,"",,"",,""
"2013",8,19,"USC00026716",2013-08-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",30.6,",,7",12.2,",,7",,"",,"",,"",,"",26.1,",,7,1700",,"",,"",,"",,"",,""
"2013",8,20,"USC00026716",2013-08-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",7.6,",,7,1700",0,",,7,",0,",,7,",31.1,",,7",14.4,",,7",,"",,"",,"",,"",16.7,",,7,1700",,"",,"",,"",,"",,""
"2013",8,21,"USC00026716",2013-08-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",31.1,",,7",13.9,",,7",,"",,"",,"",,"",23.9,",,7,1700",,"",,"",,"",,"",,""
"2013",8,22,"USC00026716",2013-08-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",30.6,",,7",13.3,",,7",,"",,"",,"",,"",27.8,",,7,1700",,"",,"",,"",,"",,""
"2013",8,23,"USC00026716",2013-08-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",28.3,",,7",11.1,",,7",,"",,"",,"",,"",26.7,",,7,1700",,"",,"",,"",,"",,""
"2013",8,24,"USC00026716",2013-08-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",10.7,",,7,1700",0,",,7,",0,",,7,",27.2,",,7",14.4,",,7",,"",,"",,"",,"",22.8,",,7,1700",,"",,"",,"",,"",,""
"2013",8,25,"USC00026716",2013-08-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",4.3,",,7,1700",0,",,7,",0,",,7,",26.7,",,7",15.6,",,7",,"",,"",,"",,"",25,",,7,1700",,"",,"",,"",,"",,""
"2013",8,26,"USC00026716",2013-08-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",28.3,",,7",14.4,",,7",,"",,"",,"",,"",27.2,",,7,1700",,"",,"",,"",,"",,""
"2013",8,27,"USC00026716",2013-08-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1.3,",,7,1700",0,",,7,",0,",,7,",28.3,",,7",13.3,",,7",,"",,"",,"",,"",20,",,7,1700",,"",,"",,"",,"",,""
"2013",8,28,"USC00026716",2013-08-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",11.7,",,7,1700",0,",,7,",0,",,7,",24.4,",,7",15,",,7",,"",,"",,"",,"",18.3,",,7,1700",,"",,"",,"",,"",,""
"2013",8,29,"USC00026716",2013-08-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",24.1,",,7,1700",0,",,7,",0,",,7,",22.8,",,7",17.8,",,7",,"",,"",,"",,"",18.3,",,7,1700",,"",,"",,"",,"",,""
"2013",8,30,"USC00026716",2013-08-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",4.3,",,7,1700",0,",,7,",0,",,7,",27.8,",,7",16.1,",,7",,"",,"",,"",,"",26.1,",,7,1700",,"",,"",,"",,"",,""
"2013",8,31,"USC00026716",2013-08-31,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",28.9,",,7",12.8,",,7",,"",,"",,"",,"",27.2,",,7,1700",,"",,"",,"",,"",,""
"2013",9,1,"USC00026716",2013-09-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",30,",,7",12.2,",,7",,"",,"",,"",,"",26.7,",,7,1700",,"",,"",,"",,"",,""
"2013",9,2,"USC00026716",2013-09-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",30,",,7",13.9,",,7",,"",,"",,"",,"",28.9,",,7,1700",,"",,"",,"",,"",,""
"2013",9,3,"USC00026716",2013-09-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",2.5,",,7,1700",0,",,7,",0,",,7,",29.4,",,7",13.3,",,7",,"",,"",,"",,"",18.3,",,7,1700",,"",,"",,"",,"",,""
"2013",9,4,"USC00026716",2013-09-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,7,1700",0,",,7,",0,",,7,",28.9,",,7",12.2,",,7",,"",,"",,"",,"",27.8,",,7,1700",,"",,"",,"",,"",,""
"2013",9,5,"USC00026716",2013-09-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",28.3,",,7",11.1,",,7",,"",,"",,"",,"",27.2,",,7,1700",,"",,"",,"",,"",,""
"2013",9,6,"USC00026716",2013-09-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",5.6,",,7,1700",0,",,7,",0,",,7,",27.2,",,7",12.8,",,7",,"",,"",,"",,"",18.9,",,7,1700",,"",,"",,"",,"",,""
"2013",9,7,"USC00026716",2013-09-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",26.7,",,7",15,",,7",,"",,"",,"",,"",22.2,",,7,1700",,"",,"",,"",,"",,""
