"","yr","month","plot","treatment","date"
"11277",2012,11,21,"exclosure",2012-11-01
"11278",2012,11,22,"control",2012-11-01
"11279",2012,11,23,"removal",2012-11-01
"11280",2012,11,24,"removal",2012-11-01
"11281",2013,11,1,"control",2013-11-01
"11282",2013,11,2,"control",2013-11-01
"11283",2013,11,3,"exclosure",2013-11-01
"11284",2013,11,4,"control",2013-11-01
"11285",2013,11,5,"removal",2013-11-01
"11286",2013,11,6,"exclosure",2013-11-01
"11287",2013,11,7,"removal",2013-11-01
"11288",2013,11,8,"control",2013-11-01
"11289",2013,11,9,"control",2013-11-01
"11290",2013,11,10,"removal",2013-11-01
"11291",2013,11,11,"control",2013-11-01
"11292",2013,11,12,"control",2013-11-01
"11293",2013,11,13,"exclosure",2013-11-01
"11294",2013,11,14,"control",2013-11-01
"11295",2013,11,15,"exclosure",2013-11-01
"11296",2013,11,16,"removal",2013-11-01
"11297",2013,11,17,"control",2013-11-01
"11298",2013,11,18,"exclosure",2013-11-01
"11299",2013,11,19,"exclosure",2013-11-01
"11300",2013,11,20,"exclosure",2013-11-01
"11301",2013,11,21,"exclosure",2013-11-01
"11302",2013,11,22,"control",2013-11-01
"11303",2013,11,23,"removal",2013-11-01
"11304",2013,11,24,"removal",2013-11-01
"11305",2014,11,1,"control",2014-11-01
"11306",2014,11,2,"control",2014-11-01
"11307",2014,11,3,"exclosure",2014-11-01
"11308",2014,11,4,"control",2014-11-01
"11309",2014,11,5,"removal",2014-11-01
"11310",2014,11,6,"exclosure",2014-11-01
"11311",2014,11,7,"removal",2014-11-01
"11312",2014,11,8,"control",2014-11-01
"11313",2014,11,9,"control",2014-11-01
"11314",2014,11,10,"removal",2014-11-01
"11315",2014,11,11,"control",2014-11-01
"11316",2014,11,12,"control",2014-11-01
"11317",2014,11,13,"exclosure",2014-11-01
"11318",2014,11,14,"control",2014-11-01
"11319",2014,11,15,"exclosure",2014-11-01
"11320",2014,11,16,"removal",2014-11-01
"11321",2014,11,17,"control",2014-11-01
"11322",2014,11,18,"exclosure",2014-11-01
"11323",2014,11,19,"exclosure",2014-11-01
"11324",2014,11,20,"exclosure",2014-11-01
"11325",2014,11,21,"exclosure",2014-11-01
"11326",2014,11,22,"control",2014-11-01
"11327",2014,11,23,"removal",2014-11-01
"11328",2014,11,24,"removal",2014-11-01
"11329",2015,11,1,"removal",2015-11-01
"11330",2015,11,2,"exclosure",2015-11-01
"11331",2015,11,3,"exclosure",2015-11-01
"11332",2015,11,4,"control",2015-11-01
"11333",2015,11,5,"control",2015-11-01
"11334",2015,11,6,"control",2015-11-01
"11335",2015,11,7,"control",2015-11-01
"11336",2015,11,8,"exclosure",2015-11-01
"11337",2015,11,9,"removal",2015-11-01
"11338",2015,11,10,"removal",2015-11-01
"11339",2015,11,11,"control",2015-11-01
"11340",2015,11,12,"removal",2015-11-01
"11341",2015,11,13,"control",2015-11-01
"11342",2015,11,14,"control",2015-11-01
"11343",2015,11,15,"exclosure",2015-11-01
"11344",2015,11,16,"removal",2015-11-01
"11345",2015,11,17,"control",2015-11-01
"11346",2015,11,18,"control",2015-11-01
"11347",2015,11,19,"exclosure",2015-11-01
"11348",2015,11,20,"control",2015-11-01
"11349",2015,11,21,"exclosure",2015-11-01
"11350",2015,11,22,"exclosure",2015-11-01
"11351",2015,11,23,"removal",2015-11-01
"11352",2015,11,24,"control",2015-11-01
"11353",2016,11,1,"removal",2016-11-01
"11354",2016,11,2,"exclosure",2016-11-01
"11355",2016,11,3,"exclosure",2016-11-01
"11356",2016,11,4,"control",2016-11-01
"11357",2016,11,5,"control",2016-11-01
"11358",2016,11,6,"control",2016-11-01
"11359",2016,11,7,"control",2016-11-01
"11360",2016,11,8,"exclosure",2016-11-01
"11361",2016,11,9,"removal",2016-11-01
"11362",2016,11,10,"removal",2016-11-01
"11363",2016,11,11,"control",2016-11-01
"11364",2016,11,12,"removal",2016-11-01
"11365",2016,11,13,"control",2016-11-01
"11366",2016,11,14,"control",2016-11-01
"11367",2016,11,15,"exclosure",2016-11-01
"11368",2016,11,16,"removal",2016-11-01
"11369",2016,11,17,"control",2016-11-01
"11370",2016,11,18,"control",2016-11-01
"11371",2016,11,19,"exclosure",2016-11-01
"11372",2016,11,20,"control",2016-11-01
"11373",2016,11,21,"exclosure",2016-11-01
"11374",2016,11,22,"exclosure",2016-11-01
"11375",2016,11,23,"removal",2016-11-01
"11376",2016,11,24,"control",2016-11-01
"11377",2017,11,1,"removal",2017-11-01
"11378",2017,11,2,"exclosure",2017-11-01
"11379",2017,11,3,"exclosure",2017-11-01
"11380",2017,11,4,"control",2017-11-01
"11381",2017,11,5,"control",2017-11-01
"11382",2017,11,6,"control",2017-11-01
"11383",2017,11,7,"control",2017-11-01
"11384",2017,11,8,"exclosure",2017-11-01
"11385",2017,11,9,"removal",2017-11-01
"11386",2017,11,10,"removal",2017-11-01
"11387",2017,11,11,"control",2017-11-01
"11388",2017,11,12,"removal",2017-11-01
"11389",2017,11,13,"control",2017-11-01
"11390",2017,11,14,"control",2017-11-01
"11391",2017,11,15,"exclosure",2017-11-01
"11392",2017,11,16,"removal",2017-11-01
"11393",2017,11,17,"control",2017-11-01
"11394",2017,11,18,"control",2017-11-01
"11395",2017,11,19,"exclosure",2017-11-01
"11396",2017,11,20,"control",2017-11-01
"11397",2017,11,21,"exclosure",2017-11-01
"11398",2017,11,22,"exclosure",2017-11-01
"11399",2017,11,23,"removal",2017-11-01
"11400",2017,11,24,"control",2017-11-01
"11401",2018,11,1,"removal",2018-11-01
"11402",2018,11,2,"exclosure",2018-11-01
"11403",2018,11,3,"exclosure",2018-11-01
"11404",2018,11,4,"control",2018-11-01
"11405",2018,11,5,"control",2018-11-01
"11406",2018,11,6,"control",2018-11-01
"11407",2018,11,7,"control",2018-11-01
"11408",2018,11,8,"exclosure",2018-11-01
"11409",2018,11,9,"removal",2018-11-01
"11410",2018,11,10,"removal",2018-11-01
"11411",2018,11,11,"control",2018-11-01
"11412",2018,11,12,"removal",2018-11-01
"11413",2018,11,13,"control",2018-11-01
"11414",2018,11,14,"control",2018-11-01
"11415",2018,11,15,"exclosure",2018-11-01
"11416",2018,11,16,"removal",2018-11-01
"11417",2018,11,17,"control",2018-11-01
"11418",2018,11,18,"control",2018-11-01
"11419",2018,11,19,"exclosure",2018-11-01
"11420",2018,11,20,"control",2018-11-01
"11421",2018,11,21,"exclosure",2018-11-01
"11422",2018,11,22,"exclosure",2018-11-01
"11423",2018,11,23,"removal",2018-11-01
"11424",2018,11,24,"control",2018-11-01
"11425",2019,11,1,"removal",2019-11-01
"11426",2019,11,2,"exclosure",2019-11-01
"11427",2019,11,3,"exclosure",2019-11-01
"11428",2019,11,4,"control",2019-11-01
"11429",2019,11,5,"control",2019-11-01
"11430",2019,11,6,"control",2019-11-01
"11431",2019,11,7,"control",2019-11-01
"11432",2019,11,8,"exclosure",2019-11-01
"11433",2019,11,9,"removal",2019-11-01
"11434",2019,11,10,"removal",2019-11-01
"11435",2019,11,11,"control",2019-11-01
"11436",2019,11,12,"removal",2019-11-01
"11437",2019,11,13,"control",2019-11-01
"11438",2019,11,14,"control",2019-11-01
"11439",2019,11,15,"exclosure",2019-11-01
"11440",2019,11,16,"removal",2019-11-01
"11441",2019,11,17,"control",2019-11-01
"11442",2019,11,18,"control",2019-11-01
"11443",2019,11,19,"exclosure",2019-11-01
"11444",2019,11,20,"control",2019-11-01
"11445",2019,11,21,"exclosure",2019-11-01
"11446",2019,11,22,"exclosure",2019-11-01
"11447",2019,11,23,"removal",2019-11-01
"11448",2019,11,24,"control",2019-11-01
"11449",2020,11,1,"removal",2020-11-01
"11450",2020,11,2,"exclosure",2020-11-01
"11451",2020,11,3,"exclosure",2020-11-01
"11452",2020,11,4,"control",2020-11-01
"11453",2020,11,5,"control",2020-11-01
"11454",2020,11,6,"control",2020-11-01
"11455",2020,11,7,"control",2020-11-01
"11456",2020,11,8,"exclosure",2020-11-01
"11457",2020,11,9,"removal",2020-11-01
"11458",2020,11,10,"removal",2020-11-01
"11459",2020,11,11,"control",2020-11-01
"11460",2020,11,12,"removal",2020-11-01
"11461",2020,11,13,"control",2020-11-01
"11462",2020,11,14,"control",2020-11-01
"11463",2020,11,15,"exclosure",2020-11-01
"11464",2020,11,16,"removal",2020-11-01
"11465",2020,11,17,"control",2020-11-01
"11466",2020,11,18,"control",2020-11-01
"11467",2020,11,19,"exclosure",2020-11-01
"11468",2020,11,20,"control",2020-11-01
"11469",2020,11,21,"exclosure",2020-11-01
"11470",2020,11,22,"exclosure",2020-11-01
"11471",2020,11,23,"removal",2020-11-01
"11472",2020,11,24,"control",2020-11-01
"11473",1977,12,1,"control",1977-12-01
"11474",1977,12,2,"control",1977-12-01
"11475",1977,12,3,"exclosure",1977-12-01
"11476",1977,12,4,"control",1977-12-01
"11477",1977,12,5,"removal",1977-12-01
"11478",1977,12,6,"control",1977-12-01
"11479",1977,12,7,"removal",1977-12-01
"11480",1977,12,8,"control",1977-12-01
"11481",1977,12,9,"control",1977-12-01
"11482",1977,12,10,"removal",1977-12-01
"11483",1977,12,11,"control",1977-12-01
"11484",1977,12,12,"control",1977-12-01
"11485",1977,12,13,"control",1977-12-01
"11486",1977,12,14,"control",1977-12-01
"11487",1977,12,15,"exclosure",1977-12-01
"11488",1977,12,16,"removal",1977-12-01
"11489",1977,12,17,"control",1977-12-01
"11490",1977,12,18,"control",1977-12-01
"11491",1977,12,19,"exclosure",1977-12-01
"11492",1977,12,20,"control",1977-12-01
"11493",1977,12,21,"exclosure",1977-12-01
"11494",1977,12,22,"control",1977-12-01
"11495",1977,12,23,"removal",1977-12-01
"11497",1978,12,1,"control",1978-12-01
"11498",1978,12,2,"control",1978-12-01
"11499",1978,12,3,"exclosure",1978-12-01
"11500",1978,12,4,"control",1978-12-01
"11501",1978,12,5,"removal",1978-12-01
"11502",1978,12,6,"control",1978-12-01
"11503",1978,12,7,"removal",1978-12-01
"11504",1978,12,8,"control",1978-12-01
"11505",1978,12,9,"control",1978-12-01
"11506",1978,12,10,"removal",1978-12-01
"11507",1978,12,11,"control",1978-12-01
"11508",1978,12,12,"control",1978-12-01
"11509",1978,12,13,"control",1978-12-01
"11510",1978,12,14,"control",1978-12-01
"11511",1978,12,15,"exclosure",1978-12-01
"11512",1978,12,16,"removal",1978-12-01
"11513",1978,12,17,"control",1978-12-01
"11514",1978,12,18,"control",1978-12-01
"11515",1978,12,19,"exclosure",1978-12-01
"11516",1978,12,20,"control",1978-12-01
"11517",1978,12,21,"exclosure",1978-12-01
"11518",1978,12,22,"control",1978-12-01
"11519",1978,12,23,"removal",1978-12-01
"11521",1979,12,1,"control",1979-12-01
"11522",1979,12,2,"control",1979-12-01
"11523",1979,12,3,"exclosure",1979-12-01
"11524",1979,12,4,"control",1979-12-01
"11525",1979,12,5,"removal",1979-12-01
"11526",1979,12,6,"control",1979-12-01
"11527",1979,12,7,"removal",1979-12-01
"11528",1979,12,8,"control",1979-12-01
"11529",1979,12,9,"control",1979-12-01
"11530",1979,12,10,"removal",1979-12-01
"11531",1979,12,11,"control",1979-12-01
"11532",1979,12,12,"control",1979-12-01
"11533",1979,12,13,"control",1979-12-01
"11534",1979,12,14,"control",1979-12-01
"11535",1979,12,15,"exclosure",1979-12-01
"11536",1979,12,16,"removal",1979-12-01
"11537",1979,12,17,"control",1979-12-01
"11538",1979,12,18,"control",1979-12-01
"11539",1979,12,19,"exclosure",1979-12-01
"11540",1979,12,20,"control",1979-12-01
"11541",1979,12,21,"exclosure",1979-12-01
"11542",1979,12,22,"control",1979-12-01
"11543",1979,12,23,"removal",1979-12-01
"11544",1979,12,24,"removal",1979-12-01
"11545",1980,12,1,"control",1980-12-01
"11546",1980,12,2,"control",1980-12-01
"11547",1980,12,3,"exclosure",1980-12-01
"11548",1980,12,4,"control",1980-12-01
"11549",1980,12,5,"removal",1980-12-01
"11550",1980,12,6,"control",1980-12-01
"11551",1980,12,7,"removal",1980-12-01
"11552",1980,12,8,"control",1980-12-01
"11553",1980,12,9,"control",1980-12-01
"11554",1980,12,10,"removal",1980-12-01
"11555",1980,12,11,"control",1980-12-01
"11556",1980,12,12,"control",1980-12-01
"11557",1980,12,13,"control",1980-12-01
"11558",1980,12,14,"control",1980-12-01
"11559",1980,12,15,"exclosure",1980-12-01
"11560",1980,12,16,"removal",1980-12-01
"11561",1980,12,17,"control",1980-12-01
"11562",1980,12,18,"control",1980-12-01
"11563",1980,12,19,"exclosure",1980-12-01
"11564",1980,12,20,"control",1980-12-01
"11565",1980,12,21,"exclosure",1980-12-01
"11566",1980,12,22,"control",1980-12-01
"11567",1980,12,23,"removal",1980-12-01
"11568",1980,12,24,"removal",1980-12-01
"11569",1981,12,1,"control",1981-12-01
"11570",1981,12,2,"control",1981-12-01
"11571",1981,12,3,"exclosure",1981-12-01
"11572",1981,12,4,"control",1981-12-01
"11573",1981,12,5,"removal",1981-12-01
"11574",1981,12,6,"control",1981-12-01
"11575",1981,12,7,"removal",1981-12-01
"11576",1981,12,8,"control",1981-12-01
"11577",1981,12,9,"control",1981-12-01
"11578",1981,12,10,"removal",1981-12-01
"11579",1981,12,11,"control",1981-12-01
"11580",1981,12,12,"control",1981-12-01
"11581",1981,12,13,"control",1981-12-01
"11582",1981,12,14,"control",1981-12-01
"11583",1981,12,15,"exclosure",1981-12-01
"11584",1981,12,16,"removal",1981-12-01
"11585",1981,12,17,"control",1981-12-01
"11586",1981,12,18,"control",1981-12-01
"11587",1981,12,19,"exclosure",1981-12-01
"11588",1981,12,20,"control",1981-12-01
"11589",1981,12,21,"exclosure",1981-12-01
"11590",1981,12,22,"control",1981-12-01
"11591",1981,12,23,"removal",1981-12-01
"11592",1981,12,24,"removal",1981-12-01
"11593",1982,12,1,"control",1982-12-01
"11594",1982,12,2,"control",1982-12-01
"11595",1982,12,3,"exclosure",1982-12-01
"11596",1982,12,4,"control",1982-12-01
"11597",1982,12,5,"removal",1982-12-01
"11598",1982,12,6,"control",1982-12-01
"11599",1982,12,7,"removal",1982-12-01
"11600",1982,12,8,"control",1982-12-01
"11601",1982,12,9,"control",1982-12-01
"11602",1982,12,10,"removal",1982-12-01
"11603",1982,12,11,"control",1982-12-01
"11604",1982,12,12,"control",1982-12-01
"11605",1982,12,13,"control",1982-12-01
"11606",1982,12,14,"control",1982-12-01
"11607",1982,12,15,"exclosure",1982-12-01
"11608",1982,12,16,"removal",1982-12-01
"11609",1982,12,17,"control",1982-12-01
"11610",1982,12,18,"control",1982-12-01
"11611",1982,12,19,"exclosure",1982-12-01
"11612",1982,12,20,"control",1982-12-01
"11613",1982,12,21,"exclosure",1982-12-01
"11614",1982,12,22,"control",1982-12-01
"11615",1982,12,23,"removal",1982-12-01
"11616",1982,12,24,"removal",1982-12-01
"11617",1983,12,1,"control",1983-12-01
"11618",1983,12,2,"control",1983-12-01
"11619",1983,12,3,"exclosure",1983-12-01
"11620",1983,12,4,"control",1983-12-01
"11621",1983,12,5,"removal",1983-12-01
"11622",1983,12,6,"control",1983-12-01
"11623",1983,12,7,"removal",1983-12-01
"11624",1983,12,8,"control",1983-12-01
"11625",1983,12,9,"control",1983-12-01
"11626",1983,12,10,"removal",1983-12-01
"11627",1983,12,11,"control",1983-12-01
"11628",1983,12,12,"control",1983-12-01
"11629",1983,12,13,"control",1983-12-01
"11630",1983,12,14,"control",1983-12-01
"11631",1983,12,15,"exclosure",1983-12-01
"11632",1983,12,16,"removal",1983-12-01
"11633",1983,12,17,"control",1983-12-01
"11634",1983,12,18,"control",1983-12-01
"11635",1983,12,19,"exclosure",1983-12-01
"11636",1983,12,20,"control",1983-12-01
"11637",1983,12,21,"exclosure",1983-12-01
"11638",1983,12,22,"control",1983-12-01
"11639",1983,12,23,"removal",1983-12-01
"11640",1983,12,24,"removal",1983-12-01
"11641",1984,12,1,"control",1984-12-01
"11642",1984,12,2,"control",1984-12-01
"11643",1984,12,3,"exclosure",1984-12-01
"11644",1984,12,4,"control",1984-12-01
"11645",1984,12,5,"removal",1984-12-01
"11646",1984,12,6,"control",1984-12-01
"11647",1984,12,7,"removal",1984-12-01
"11648",1984,12,8,"control",1984-12-01
"11649",1984,12,9,"control",1984-12-01
"11650",1984,12,10,"removal",1984-12-01
"11651",1984,12,11,"control",1984-12-01
"11652",1984,12,12,"control",1984-12-01
"11653",1984,12,13,"control",1984-12-01
"11654",1984,12,14,"control",1984-12-01
"11655",1984,12,15,"exclosure",1984-12-01
"11656",1984,12,16,"removal",1984-12-01
"11657",1984,12,17,"control",1984-12-01
"11658",1984,12,18,"control",1984-12-01
"11659",1984,12,19,"exclosure",1984-12-01
"11660",1984,12,20,"control",1984-12-01
"11661",1984,12,21,"exclosure",1984-12-01
"11662",1984,12,22,"control",1984-12-01
"11663",1984,12,23,"removal",1984-12-01
"11664",1984,12,24,"removal",1984-12-01
"11665",1985,12,1,"control",1985-12-01
"11666",1985,12,2,"control",1985-12-01
"11667",1985,12,3,"exclosure",1985-12-01
"11668",1985,12,4,"control",1985-12-01
"11669",1985,12,5,"removal",1985-12-01
"11670",1985,12,6,"control",1985-12-01
"11671",1985,12,7,"removal",1985-12-01
"11672",1985,12,8,"control",1985-12-01
"11673",1985,12,9,"control",1985-12-01
"11674",1985,12,10,"removal",1985-12-01
"11675",1985,12,11,"control",1985-12-01
"11676",1985,12,12,"control",1985-12-01
"11677",1985,12,13,"control",1985-12-01
"11678",1985,12,14,"control",1985-12-01
"11679",1985,12,15,"exclosure",1985-12-01
"11680",1985,12,16,"removal",1985-12-01
"11681",1985,12,17,"control",1985-12-01
"11682",1985,12,18,"control",1985-12-01
"11683",1985,12,19,"exclosure",1985-12-01
"11684",1985,12,20,"control",1985-12-01
"11685",1985,12,21,"exclosure",1985-12-01
"11686",1985,12,22,"control",1985-12-01
"11687",1985,12,23,"removal",1985-12-01
"11688",1985,12,24,"removal",1985-12-01
"11689",1986,12,1,"control",1986-12-01
"11690",1986,12,2,"control",1986-12-01
"11691",1986,12,3,"exclosure",1986-12-01
"11692",1986,12,4,"control",1986-12-01
"11693",1986,12,5,"removal",1986-12-01
"11694",1986,12,6,"control",1986-12-01
"11695",1986,12,7,"removal",1986-12-01
"11696",1986,12,8,"control",1986-12-01
"11697",1986,12,9,"control",1986-12-01
"11698",1986,12,10,"removal",1986-12-01
"11699",1986,12,11,"control",1986-12-01
"11700",1986,12,12,"control",1986-12-01
"11701",1986,12,13,"control",1986-12-01
"11702",1986,12,14,"control",1986-12-01
"11703",1986,12,15,"exclosure",1986-12-01
"11704",1986,12,16,"removal",1986-12-01
"11705",1986,12,17,"control",1986-12-01
"11706",1986,12,18,"control",1986-12-01
"11707",1986,12,19,"exclosure",1986-12-01
"11708",1986,12,20,"control",1986-12-01
"11709",1986,12,21,"exclosure",1986-12-01
"11710",1986,12,22,"control",1986-12-01
"11711",1986,12,23,"removal",1986-12-01
"11712",1986,12,24,"removal",1986-12-01
"11713",1987,12,1,"control",1987-12-01
"11714",1987,12,2,"control",1987-12-01
"11715",1987,12,3,"exclosure",1987-12-01
"11716",1987,12,4,"control",1987-12-01
"11717",1987,12,5,"removal",1987-12-01
"11718",1987,12,6,"control",1987-12-01
"11719",1987,12,7,"removal",1987-12-01
"11720",1987,12,8,"control",1987-12-01
"11721",1987,12,9,"control",1987-12-01
"11722",1987,12,10,"removal",1987-12-01
"11723",1987,12,11,"control",1987-12-01
"11724",1987,12,12,"control",1987-12-01
"11725",1987,12,13,"control",1987-12-01
"11726",1987,12,14,"control",1987-12-01
"11727",1987,12,15,"exclosure",1987-12-01
"11728",1987,12,16,"removal",1987-12-01
"11729",1987,12,17,"control",1987-12-01
"11730",1987,12,18,"control",1987-12-01
"11731",1987,12,19,"exclosure",1987-12-01
"11732",1987,12,20,"control",1987-12-01
"11733",1987,12,21,"exclosure",1987-12-01
"11734",1987,12,22,"control",1987-12-01
"11735",1987,12,23,"removal",1987-12-01
"11736",1987,12,24,"removal",1987-12-01
"11737",1988,12,1,"spectabs",1988-12-01
"11738",1988,12,2,"control",1988-12-01
"11739",1988,12,3,"exclosure",1988-12-01
"11740",1988,12,4,"control",1988-12-01
"11741",1988,12,5,"spectabs",1988-12-01
"11742",1988,12,6,"exclosure",1988-12-01
"11743",1988,12,7,"removal",1988-12-01
"11744",1988,12,8,"control",1988-12-01
"11745",1988,12,9,"spectabs",1988-12-01
"11746",1988,12,10,"removal",1988-12-01
"11747",1988,12,11,"control",1988-12-01
"11748",1988,12,12,"control",1988-12-01
"11749",1988,12,13,"exclosure",1988-12-01
"11750",1988,12,14,"control",1988-12-01
"11751",1988,12,15,"exclosure",1988-12-01
"11752",1988,12,16,"removal",1988-12-01
"11753",1988,12,17,"control",1988-12-01
"11754",1988,12,18,"exclosure",1988-12-01
"11755",1988,12,19,"exclosure",1988-12-01
"11756",1988,12,20,"exclosure",1988-12-01
"11757",1988,12,21,"exclosure",1988-12-01
"11758",1988,12,22,"control",1988-12-01
"11759",1988,12,23,"removal",1988-12-01
"11760",1988,12,24,"spectabs",1988-12-01
"11761",1989,12,1,"spectabs",1989-12-01
"11762",1989,12,2,"control",1989-12-01
"11763",1989,12,3,"exclosure",1989-12-01
"11764",1989,12,4,"control",1989-12-01
"11765",1989,12,5,"spectabs",1989-12-01
"11766",1989,12,6,"exclosure",1989-12-01
"11767",1989,12,7,"removal",1989-12-01
"11768",1989,12,8,"control",1989-12-01
"11769",1989,12,9,"spectabs",1989-12-01
"11770",1989,12,10,"removal",1989-12-01
"11771",1989,12,11,"control",1989-12-01
"11772",1989,12,12,"control",1989-12-01
"11773",1989,12,13,"exclosure",1989-12-01
"11774",1989,12,14,"control",1989-12-01
"11775",1989,12,15,"exclosure",1989-12-01
