year,season,plot,quadrat,species,abundance
1987,summer,8,57,pani ariz,1
1987,summer,8,57,tide lanu,6
1987,summer,8,71,bail mult,12
1987,summer,8,71,boer spic,8
1987,summer,8,71,bout aris,85
1987,summer,8,71,euph fend,19
1987,summer,8,71,moll cerv,20
1987,summer,8,71,moll vert,3
1987,summer,8,71,pani ariz,2
1987,summer,8,71,pect papp,5
1987,summer,8,71,tali aura,1
1987,summer,8,71,tide lanu,2
1987,summer,8,73,bail mult,7
1987,summer,8,73,bout aris,26
1987,summer,8,73,erio aber,1
1987,summer,8,73,euph fend,10
1987,summer,8,73,moll vert,9
1987,summer,8,73,pani ariz,2
1987,summer,8,73,tali aura,3
1987,summer,8,73,tide lanu,2
1987,summer,8,75,bail mult,7
1987,summer,8,75,bout aris,71
1987,summer,8,75,euph fend,24
1987,summer,8,75,moll cerv,30
1987,summer,8,75,tide lanu,7
1987,summer,8,77,bail mult,1
1987,summer,8,77,boer spic,11
1987,summer,8,77,bout aris,61
1987,summer,8,77,euph fend,18
1987,summer,8,77,moll cerv,16
1987,summer,8,77,moll vert,4
1987,summer,8,77,pect papp,100
1987,summer,8,77,tali aura,2
1987,summer,9,11,aris adsc,2
1987,summer,9,11,boer spic,1
1987,summer,9,11,bout aris,95
1987,summer,9,11,euph fend,8
1987,summer,9,11,moll cerv,219
1987,summer,9,11,moll vert,4
1987,summer,9,11,pect papp,13
1987,summer,9,11,tali aura,2
1987,summer,9,11,tide lanu,1
1987,summer,9,13,bail mult,3
1987,summer,9,13,boer spic,2
1987,summer,9,13,bout aris,27
1987,summer,9,13,erio aber,2
1987,summer,9,13,euph fend,4
1987,summer,9,13,moll cerv,15
1987,summer,9,13,moll vert,13
1987,summer,9,13,pect papp,3
1987,summer,9,13,tali aura,1
1987,summer,9,15,aris adsc,2
1987,summer,9,15,bail mult,3
1987,summer,9,15,boer spic,7
1987,summer,9,15,bout aris,142
1987,summer,9,15,erio aber,2
1987,summer,9,15,euph fend,17
1987,summer,9,15,moll cerv,67
1987,summer,9,15,moll vert,22
1987,summer,9,15,pect papp,61
1987,summer,9,17,bail mult,5
1987,summer,9,17,boer spic,1
1987,summer,9,17,euph fend,83
1987,summer,9,17,moll cerv,2
1987,summer,9,17,moll vert,16
1987,summer,9,17,pect papp,27
1987,summer,9,17,tali aura,3
1987,summer,9,31,bail mult,3
1987,summer,9,31,boer spic,1
1987,summer,9,31,bout aris,30
1987,summer,9,31,euph fend,16
1987,summer,9,31,moll cerv,12
1987,summer,9,31,moll vert,7
1987,summer,9,31,pani ariz,2
1987,summer,9,33,bail mult,3
1987,summer,9,33,bout aris,49
1987,summer,9,33,euph fend,9
1987,summer,9,33,moll cerv,30
1987,summer,9,33,moll vert,39
1987,summer,9,33,pect papp,2
1987,summer,9,33,tali aura,1
1987,summer,9,33,tide lanu,1
1987,summer,9,35,bail mult,5
1987,summer,9,35,boer spic,1
1987,summer,9,35,bout aris,24
1987,summer,9,35,euph fend,88
1987,summer,9,35,moll cerv,8
1987,summer,9,35,moll vert,25
1987,summer,9,35,pect papp,1
1987,summer,9,35,tali aura,2
1987,summer,9,37,bail mult,23
1987,summer,9,37,bout aris,2
1987,summer,9,37,erio aber,1
1987,summer,9,37,euph fend,149
1987,summer,9,37,moll cerv,1
1987,summer,9,37,pect papp,54
1987,summer,9,37,tali aura,1
1987,summer,9,37,tide lanu,1
1987,summer,9,51,bout aris,1
1987,summer,9,51,euph fend,139
1987,summer,9,51,moll cerv,2
1987,summer,9,51,moll vert,2
1987,summer,9,51,pani ariz,3
1987,summer,9,51,tali aura,1
1987,summer,9,51,tide lanu,2
1987,summer,9,53,bail mult,5
1987,summer,9,53,boer spic,2
1987,summer,9,53,bout aris,24
1987,summer,9,53,euph fend,40
1987,summer,9,53,moll cerv,7
1987,summer,9,53,moll vert,39
1987,summer,9,53,tide lanu,1
1987,summer,9,55,bail mult,1
1987,summer,9,55,boer spic,1
1987,summer,9,55,bout aris,9
1987,summer,9,55,euph fend,134
1987,summer,9,55,moll cerv,5
1987,summer,9,55,moll vert,18
1987,summer,9,55,pect papp,10
1987,summer,9,55,tide lanu,2
1987,summer,9,57,bail mult,4
1987,summer,9,57,bout aris,16
1987,summer,9,57,euph fend,156
1987,summer,9,57,moll cerv,1
1987,summer,9,57,moll vert,1
1987,summer,9,57,pani ariz,9
1987,summer,9,57,pect papp,32
1987,summer,9,71,bail mult,1
1987,summer,9,71,bout aris,1
1987,summer,9,71,erio aber,1
1987,summer,9,71,euph fend,24
1987,summer,9,71,moll cerv,2
1987,summer,9,71,pect papp,1
1987,summer,9,71,tide lanu,1
1987,summer,9,73,bout aris,1
1987,summer,9,75,boer spic,1
1987,summer,9,75,bout aris,6
1987,summer,9,75,euph fend,80
1987,summer,9,75,pani ariz,1
1987,summer,9,75,pect papp,1
1987,summer,9,75,tali aura,1
1987,summer,9,75,tide lanu,1
1987,summer,9,77,bail mult,3
1987,summer,9,77,bout aris,10
1987,summer,9,77,euph fend,209
1987,summer,9,77,moll cerv,17
1987,summer,9,77,moll vert,1
1987,summer,9,77,pect papp,5
1987,summer,9,77,tide lanu,1
1987,summer,10,11,moll vert,57
1987,summer,10,11,pani ariz,1
1987,summer,10,11,pect papp,2
1987,summer,10,11,tali aura,1
1987,summer,10,13,aris adsc,1
1987,summer,10,13,euph fend,6
1987,summer,10,13,moll vert,26
1987,summer,10,13,tali aura,2
1987,summer,10,15,aris adsc,1
1987,summer,10,15,bout aris,2
1987,summer,10,15,euph fend,3
1987,summer,10,15,moll cerv,8
1987,summer,10,15,moll vert,6
1987,summer,10,15,pani ariz,1
1987,summer,10,15,tali angu,1
1987,summer,10,15,tali aura,2
1987,summer,10,17,aris adsc,1
1987,summer,10,17,boer spic,5
1987,summer,10,17,bout aris,50
1987,summer,10,17,euph fend,20
1987,summer,10,17,moll cerv,66
1987,summer,10,17,moll vert,17
1987,summer,10,17,pect papp,39
1987,summer,10,17,tide lanu,2
1987,summer,10,31,euph fend,7
1987,summer,10,31,moll cerv,12
1987,summer,10,31,moll vert,7
1987,summer,10,31,pani ariz,1
1987,summer,10,31,pect papp,1
1987,summer,10,31,tali aura,1
1987,summer,10,33,aris adsc,1
1987,summer,10,33,euph fend,3
1987,summer,10,33,moll cerv,8
1987,summer,10,33,moll vert,12
1987,summer,10,33,tali aura,1
1987,summer,10,35,aris adsc,17
1987,summer,10,35,bail mult,1
1987,summer,10,35,euph fend,19
1987,summer,10,35,moll cerv,18
1987,summer,10,35,moll vert,29
1987,summer,10,35,pect papp,1
1987,summer,10,37,aris adsc,37
1987,summer,10,37,bail mult,1
1987,summer,10,37,bout aris,3
1987,summer,10,37,euph fend,9
1987,summer,10,37,moll cerv,21
1987,summer,10,37,moll vert,15
1987,summer,10,37,tide lanu,1
1987,summer,10,51,aris adsc,8
1987,summer,10,51,boer spic,1
1987,summer,10,51,bout aris,2
1987,summer,10,51,moll cerv,23
1987,summer,10,51,pect papp,4
1987,summer,10,51,tide lanu,4
1987,summer,10,53,aris adsc,11
1987,summer,10,53,bail mult,4
1987,summer,10,53,euph fend,10
1987,summer,10,53,moll cerv,20
1987,summer,10,53,moll vert,6
1987,summer,10,55,aris adsc,19
1987,summer,10,55,boer spic,2
1987,summer,10,55,bout aris,2
1987,summer,10,55,euph fend,24
1987,summer,10,55,moll cerv,15
1987,summer,10,55,moll vert,16
1987,summer,10,55,tali aura,1
1987,summer,10,57,aris adsc,11
1987,summer,10,57,bail mult,1
1987,summer,10,57,bout aris,8
1987,summer,10,57,euph fend,15
1987,summer,10,57,moll cerv,29
1987,summer,10,57,moll vert,70
1987,summer,10,57,pani ariz,2
1987,summer,10,57,tide lanu,4
1987,summer,10,71,bail mult,1
1987,summer,10,71,euph fend,6
1987,summer,10,71,moll vert,5
1987,summer,10,71,pect papp,3
1987,summer,10,71,tide lanu,1
1987,summer,10,73,euph fend,30
1987,summer,10,73,moll cerv,25
1987,summer,10,73,moll vert,14
1987,summer,10,73,tali aura,2
1987,summer,10,75,aris adsc,1
1987,summer,10,75,bail mult,1
1987,summer,10,75,boer spic,2
1987,summer,10,75,bout aris,10
1987,summer,10,75,erio aber,1
1987,summer,10,75,euph fend,20
1987,summer,10,75,moll cerv,113
1987,summer,10,75,moll vert,72
1987,summer,10,75,pect papp,2
1987,summer,10,75,tali aura,2
1987,summer,10,75,tide lanu,7
1987,summer,10,77,euph fend,2
1987,summer,11,11,boer spic,12
1987,summer,11,11,bout aris,32
1987,summer,11,11,erio aber,1
1987,summer,11,11,euph fend,8
1987,summer,11,11,moll cerv,103
1987,summer,11,11,moll vert,1
1987,summer,11,11,pani ariz,7
1987,summer,11,11,pect papp,27
1987,summer,11,11,tali aura,1
1987,summer,11,11,tide lanu,9
1987,summer,11,13,bail mult,1
1987,summer,11,13,boer spic,3
1987,summer,11,13,bout aris,13
1987,summer,11,13,euph fend,12
1987,summer,11,13,moll cerv,57
1987,summer,11,13,moll vert,10
1987,summer,11,13,pani ariz,7
1987,summer,11,13,pect papp,65
1987,summer,11,13,tali aura,6
1987,summer,11,13,tide lanu,2
1987,summer,11,15,aris adsc,2
1987,summer,11,15,bail mult,1
1987,summer,11,15,bout aris,15
1987,summer,11,15,erio aber,6
1987,summer,11,15,euph fend,16
1987,summer,11,15,moll cerv,80
1987,summer,11,15,moll vert,20
1987,summer,11,15,pect papp,45
1987,summer,11,15,tali aura,2
1987,summer,11,15,tide lanu,2
1987,summer,11,17,boer spic,29
1987,summer,11,17,bout aris,62
1987,summer,11,17,erio aber,3
1987,summer,11,17,euph fend,15
1987,summer,11,17,moll cerv,8
1987,summer,11,17,moll vert,8
1987,summer,11,17,pani ariz,1
1987,summer,11,17,pect papp,5
1987,summer,11,17,tali aura,1
1987,summer,11,17,tide lanu,12
1987,summer,11,31,bail mult,18
1987,summer,11,31,bout aris,1
1987,summer,11,31,erio aber,5
1987,summer,11,31,euph fend,6
1987,summer,11,31,moll cerv,13
1987,summer,11,31,moll vert,20
1987,summer,11,31,pani ariz,2
1987,summer,11,31,pect papp,1
1987,summer,11,31,tali aura,1
1987,summer,11,31,tide lanu,2
1987,summer,11,33,aris adsc,2
1987,summer,11,33,bail mult,1
1987,summer,11,33,bout aris,23
1987,summer,11,33,euph fend,15
1987,summer,11,33,moll cerv,37
1987,summer,11,33,moll vert,13
1987,summer,11,33,pect papp,9
1987,summer,11,33,tide lanu,2
1987,summer,11,35,aris adsc,1
1987,summer,11,35,boer spic,7
1987,summer,11,35,bout aris,46
1987,summer,11,35,erio aber,1
1987,summer,11,35,euph fend,40
1987,summer,11,35,pani ariz,2
1987,summer,11,35,pect papp,5
1987,summer,11,35,tide lanu,1
1987,summer,11,37,boer spic,24
1987,summer,11,37,bout aris,2
1987,summer,11,37,erio aber,4
1987,summer,11,37,euph fend,17
1987,summer,11,37,moll vert,5
1987,summer,11,37,pani ariz,2
1987,summer,11,37,pect papp,23
1987,summer,11,37,tali aura,1
1987,summer,11,37,tide lanu,1
1987,summer,11,51,euph fend,3
1987,summer,11,51,moll vert,48
1987,summer,11,51,tide lanu,1
1987,summer,11,53,bout aris,8
1987,summer,11,53,erio aber,3
1987,summer,11,53,euph fend,10
1987,summer,11,53,moll cerv,1
1987,summer,11,53,moll vert,10
1987,summer,11,53,pani ariz,1
1987,summer,11,53,tali aura,1
1987,summer,11,53,tide lanu,1
1987,summer,11,55,erio aber,1
1987,summer,11,55,euph fend,2
1987,summer,11,55,moll vert,8
1987,summer,11,55,pect papp,2
1987,summer,11,57,bail mult,25
1987,summer,11,57,boer spic,2
1987,summer,11,57,bout aris,14
1987,summer,11,57,euph fend,28
1987,summer,11,57,moll cerv,8
1987,summer,11,57,moll vert,27
1987,summer,11,57,pect papp,10
1987,summer,11,71,bail mult,4
1987,summer,11,71,boer spic,1
1987,summer,11,71,bout aris,2
1987,summer,11,71,euph fend,79
1987,summer,11,71,moll cerv,8
1987,summer,11,71,moll vert,7
1987,summer,11,71,pani ariz,2
1987,summer,11,71,pect papp,6
1987,summer,11,71,tide lanu,9
1987,summer,11,73,bail mult,7
1987,summer,11,73,boer spic,9
1987,summer,11,73,bout aris,21
1987,summer,11,73,erio aber,3
1987,summer,11,73,euph fend,6
1987,summer,11,73,moll vert,13
1987,summer,11,73,pani ariz,1
1987,summer,11,73,pect papp,2
1987,summer,11,73,tide lanu,3
1987,summer,11,75,bail mult,4
1987,summer,11,75,boer spic,4
1987,summer,11,75,bout aris,15
1987,summer,11,75,euph fend,30
1987,summer,11,75,moll cerv,4
1987,summer,11,75,moll vert,15
1987,summer,11,75,pect papp,7
1987,summer,11,75,tide lanu,1
1987,summer,11,77,euph fend,1
1987,summer,11,77,pect papp,1
1987,summer,12,11,boer spic,28
1987,summer,12,11,bout aris,36
1987,summer,12,11,euph fend,1
1987,summer,12,11,moll vert,5
1987,summer,12,11,pect papp,77
1987,summer,12,11,tide lanu,3
1987,summer,12,13,aris adsc,11
1987,summer,12,13,bail mult,7
1987,summer,12,13,boer spic,3
1987,summer,12,13,erio aber,2
1987,summer,12,13,euph fend,1
1987,summer,12,13,moll cerv,15
1987,summer,12,13,pect papp,20
1987,summer,12,13,tide lanu,3
1987,summer,12,15,erio aber,7
1987,summer,12,17,bail mult,4
1987,summer,12,17,boer spic,21
1987,summer,12,17,bout aris,93
1987,summer,12,17,euph fend,9
1987,summer,12,17,moll cerv,2
1987,summer,12,17,moll vert,2
1987,summer,12,17,pani ariz,1
1987,summer,12,17,pect papp,48
1987,summer,12,17,tide lanu,1
1987,summer,12,31,boer spic,23
1987,summer,12,31,bout aris,1
1987,summer,12,31,erio aber,2
1987,summer,12,31,euph fend,10
1987,summer,12,31,moll cerv,1
1987,summer,12,31,moll vert,4
1987,summer,12,31,pect papp,18
1987,summer,12,33,bail mult,3
1987,summer,12,33,boer spic,25
1987,summer,12,33,bout aris,48
1987,summer,12,33,erio aber,1
1987,summer,12,33,euph fend,7
1987,summer,12,33,moll vert,15
1987,summer,12,33,pani ariz,1
1987,summer,12,33,pect papp,172
1987,summer,12,33,tide lanu,3
1987,summer,12,35,bail mult,43
1987,summer,12,35,boer spic,6
1987,summer,12,35,bout aris,84
1987,summer,12,35,erio aber,3
1987,summer,12,35,euph fend,28
1987,summer,12,35,moll cerv,1
1987,summer,12,35,moll vert,4
1987,summer,12,35,pect papp,52
1987,summer,12,35,tide lanu,1
1987,summer,12,37,boer spic,24
1987,summer,12,37,bout aris,186
1987,summer,12,37,erio aber,6
1987,summer,12,37,euph fend,13
1987,summer,12,37,moll cerv,5
1987,summer,12,37,moll vert,1
1987,summer,12,37,pect papp,146
1987,summer,12,37,tide lanu,3
1987,summer,12,51,boer spic,38
1987,summer,12,51,bout aris,26
1987,summer,12,51,erio aber,8
1987,summer,12,51,euph fend,40
1987,summer,12,51,moll cerv,3
1987,summer,12,51,moll vert,10
1987,summer,12,51,pani ariz,1
1987,summer,12,51,pect papp,49
1987,summer,12,53,erio aber,2
1987,summer,12,53,euph fend,2
1987,summer,12,53,moll vert,2
1987,summer,12,53,tide lanu,1
1987,summer,12,55,boer spic,9
1987,summer,12,55,bout aris,47
1987,summer,12,55,euph fend,39
1987,summer,12,55,moll cerv,6
1987,summer,12,55,pect papp,92
1987,summer,12,55,tide lanu,5
1987,summer,12,57,bail mult,3
1987,summer,12,57,boer spic,6
1987,summer,12,57,bout aris,65
1987,summer,12,57,euph fend,23
1987,summer,12,57,moll cerv,3
1987,summer,12,57,moll vert,26
1987,summer,12,57,pect papp,67
1987,summer,12,57,tide lanu,5
1987,summer,12,71,boer spic,10
1987,summer,12,71,bout aris,101
1987,summer,12,71,erio aber,6
1987,summer,12,71,euph fend,13
1987,summer,12,71,moll vert,30
1987,summer,12,71,pect papp,94
1987,summer,12,73,bout aris,8
1987,summer,12,73,erio aber,1
1987,summer,12,73,euph fend,17
1987,summer,12,73,moll cerv,10
1987,summer,12,73,moll vert,23
1987,summer,12,75,aris adsc,1
1987,summer,12,75,boer spic,1
1987,summer,12,75,bout aris,12
1987,summer,12,75,erio aber,13
1987,summer,12,75,euph fend,11
1987,summer,12,75,moll vert,10
1987,summer,12,75,pani ariz,1
1987,summer,12,75,pect papp,3
1987,summer,12,75,tide lanu,4
1987,summer,12,77,bail mult,1
1987,summer,12,77,boer spic,15
1987,summer,12,77,bout aris,35
1987,summer,12,77,erio aber,5
1987,summer,12,77,euph fend,14
1987,summer,12,77,moll cerv,2
1987,summer,12,77,moll vert,27
1987,summer,12,77,pect papp,55
1987,summer,13,11,bail mult,1
1987,summer,13,11,moll vert,19
1987,summer,13,11,pect papp,2
1987,summer,13,11,tali aura,1
1987,summer,13,13,bail mult,1
1987,summer,13,13,euph fend,27
1987,summer,13,13,moll vert,15
1987,summer,13,13,pect papp,3
1987,summer,13,13,tali aura,3
1987,summer,13,15,euph fend,3
1987,summer,13,15,moll vert,2
1987,summer,13,15,pect papp,2
1987,summer,13,17,boer spic,12
1987,summer,13,17,erio aber,2
1987,summer,13,17,euph fend,4
1987,summer,13,17,moll vert,9
1987,summer,13,31,bail mult,1
1987,summer,13,31,erio aber,6
1987,summer,13,31,euph fend,15
1987,summer,13,31,moll cerv,1
1987,summer,13,31,moll vert,1
1987,summer,13,31,pani ariz,1
1987,summer,13,33,bail mult,1
1987,summer,13,33,boer spic,1
1987,summer,13,33,euph fend,2
1987,summer,13,33,moll vert,32
1987,summer,13,35,erio aber,2
1987,summer,13,35,euph fend,18
1987,summer,13,35,moll vert,1
1987,summer,13,37,erio aber,2
1987,summer,13,37,moll vert,3
1987,summer,13,37,tali aura,3
1987,summer,13,51,erio aber,1
1987,summer,13,51,euph fend,1
1987,summer,13,53,bail mult,1
1987,summer,13,53,erio aber,1
1987,summer,13,53,euph fend,2
1987,summer,13,55,erio aber,1
1987,summer,13,55,moll vert,2
1987,summer,13,57,bail mult,2
1987,summer,13,57,erio aber,3
1987,summer,13,57,moll vert,2
1987,summer,13,57,tali aura,3
1987,summer,13,71,euph fend,7
1987,summer,13,71,moll vert,9
1987,summer,13,73,erio aber,6
1987,summer,13,75,bail mult,2
1987,summer,13,75,euph fend,2
1987,summer,13,77,erio aber,2
1987,summer,13,77,euph fend,5
1987,summer,13,77,moll vert,1
1987,summer,14,11,aris adsc,1
1987,summer,14,11,boer spic,1
1987,summer,14,11,bout aris,3
1987,summer,14,11,erio aber,3
1987,summer,14,11,euph fend,8
1987,summer,14,11,tali aura,2
1987,summer,14,13,bail mult,1
1987,summer,14,13,bout aris,2
1987,summer,14,13,erio aber,1
1987,summer,14,13,euph fend,4
1987,summer,14,13,moll cerv,2
1987,summer,14,13,moll vert,36
1987,summer,14,13,pani ariz,2
1987,summer,14,13,pect papp,1
1987,summer,14,15,aris adsc,24
1987,summer,14,15,bail mult,4
1987,summer,14,15,boer spic,8
1987,summer,14,15,bout aris,2
1987,summer,14,15,erio aber,1
1987,summer,14,15,euph fend,8
1987,summer,14,15,moll cerv,9
1987,summer,14,15,moll vert,50
1987,summer,14,15,tali aura,1
1987,summer,14,15,tide lanu,1
1987,summer,14,17,aris adsc,1
1987,summer,14,17,bail mult,3
1987,summer,14,17,boer spic,2
1987,summer,14,17,bout aris,1
1987,summer,14,17,euph fend,35
1987,summer,14,17,moll cerv,12
1987,summer,14,17,moll vert,39
1987,summer,14,17,pani ariz,1
1987,summer,14,17,pect papp,1
1987,summer,14,17,tali aura,3
1987,summer,14,17,tide lanu,1
1987,summer,14,31,bail mult,4
1987,summer,14,31,boer spic,4
1987,summer,14,31,bout aris,5
1987,summer,14,31,euph fend,30
1987,summer,14,33,boer spic,35
1987,summer,14,33,bout aris,14
1987,summer,14,33,erio aber,4
1987,summer,14,33,euph fend,3
1987,summer,14,33,tide lanu,1
1987,summer,14,35,bail mult,1
1987,summer,14,35,boer spic,2
1987,summer,14,35,bout aris,1
1987,summer,14,35,euph fend,4
1987,summer,14,35,moll vert,3
1987,summer,14,35,pect papp,1
1987,summer,14,35,tide lanu,2
1987,summer,14,37,bail mult,12
1987,summer,14,37,bout aris,3
1987,summer,14,37,euph fend,5
1987,summer,14,37,moll vert,16
1987,summer,14,37,tide lanu,1
1987,summer,14,51,bail mult,49
1987,summer,14,51,bout aris,9
1987,summer,14,51,erio aber,1
1987,summer,14,51,euph fend,28
1987,summer,14,51,moll cerv,1
1987,summer,14,51,tide lanu,21
1987,summer,14,53,bail mult,1
1987,summer,14,53,boer spic,1
1987,summer,14,53,euph fend,5
1987,summer,14,53,moll cerv,1
1987,summer,14,53,pani ariz,1
1987,summer,14,55,bail mult,1
1987,summer,14,55,pani ariz,1
1987,summer,14,57,bail mult,18
1987,summer,14,57,boer spic,1
1987,summer,14,57,bout aris,3
1987,summer,14,57,erio aber,2
1987,summer,14,57,euph fend,1
1987,summer,14,57,moll cerv,1
1987,summer,14,57,moll vert,1
1987,summer,14,57,tali aura,1
1987,summer,14,71,bail mult,3
1987,summer,14,71,erio aber,1
1987,summer,14,71,euph fend,36
1987,summer,14,71,pani ariz,2
1987,summer,14,73,bail mult,8
1987,summer,14,73,erio aber,2
1987,summer,14,73,euph fend,19
1987,summer,14,73,pect papp,2
1987,summer,14,73,tide lanu,2
1987,summer,14,75,boer spic,1
1987,summer,14,75,euph fend,6
1987,summer,14,77,bail mult,10
1987,summer,14,77,euph fend,28
1987,summer,15,11,bail mult,4
1987,summer,15,11,boer spic,4
1987,summer,15,11,bout aris,18
1987,summer,15,11,erio aber,3
1987,summer,15,11,euph fend,110
1987,summer,15,11,moll cerv,1
1987,summer,15,11,moll vert,1
1987,summer,15,11,pani ariz,1
1987,summer,15,11,pect papp,8
1987,summer,15,11,tide lanu,1
1987,summer,15,13,bout aris,1
1987,summer,15,13,euph fend,1
1987,summer,15,15,tide lanu,1
1987,summer,15,17,bout aris,2
1987,summer,15,17,erio aber,1
1987,summer,15,17,euph fend,68
1987,summer,15,17,moll cerv,1
1987,summer,15,17,pani ariz,1
1987,summer,15,17,pect papp,1
1987,summer,15,31,erio aber,7
1987,summer,15,31,euph fend,8
1987,summer,15,35,bout aris,1
1987,summer,15,35,euph fend,5
1987,summer,15,35,pect papp,3
1987,summer,15,37,bout aris,4
1987,summer,15,37,euph fend,41
1987,summer,15,37,pect papp,4
1987,summer,15,51,erio aber,1
1987,summer,15,51,euph fend,8
1987,summer,15,51,moll vert,3
1987,summer,15,55,bout aris,2
1987,summer,15,55,euph fend,7
1987,summer,15,55,moll cerv,1
1987,summer,15,55,moll vert,1
1987,summer,15,57,euph fend,8
1987,summer,15,57,moll cerv,22
1987,summer,15,57,moll vert,1
1987,summer,15,57,pect papp,2
1987,summer,15,71,bail mult,1
1987,summer,15,71,bout aris,10
1987,summer,15,71,erio aber,1
1987,summer,15,71,euph fend,20
1987,summer,15,71,moll cerv,6
1987,summer,15,71,moll vert,9
1987,summer,15,71,pani ariz,1
1987,summer,15,71,pect papp,5
1987,summer,15,73,bail mult,1
1987,summer,15,73,boer spic,1
1987,summer,15,73,bout aris,2
1987,summer,15,73,erio aber,1
1987,summer,15,73,euph fend,31
1987,summer,15,73,moll cerv,9
1987,summer,15,73,moll vert,1
1987,summer,15,73,pect papp,2
1987,summer,15,75,moll vert,6
1987,summer,15,75,pect papp,1
1987,summer,15,77,aris adsc,3
1987,summer,15,77,bail mult,3
1987,summer,15,77,boer spic,41
1987,summer,15,77,bout aris,43
1987,summer,15,77,erio aber,2
1987,summer,15,77,euph fend,9
1987,summer,15,77,moll vert,2
1987,summer,15,77,pani ariz,5
1987,summer,15,77,pect papp,25
1987,summer,15,77,tide lanu,5
1987,summer,16,11,bout aris,1
1987,summer,16,11,euph fend,25
1987,summer,16,11,pect papp,1
1987,summer,16,13,aris adsc,7
1987,summer,16,13,bail mult,7
1987,summer,16,13,bout aris,51
1987,summer,16,13,euph fend,28
1987,summer,16,13,pect papp,7
1987,summer,16,13,tide lanu,1
1987,summer,16,15,aris adsc,106
1987,summer,16,15,bail mult,7
1987,summer,16,15,bout aris,53
1987,summer,16,15,euph fend,51
1987,summer,16,15,moll cerv,11
1987,summer,16,15,moll vert,19
